year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
1,injection,0,38.3,7,0,1,0,4,4,8,4,8,0,250,FOCALTests-DefSettingsShihai-ORNL04-05/test_wo_detector/302_ToTCalib_Target400/205_Injection_Low/205_Injection_20260424_165941/205_Injection_asic4_injdac250_mg7_pack8_chn76,
2,injection,0,38.3,7,0,1,0,4,4,8,4,8,0,100,FOCALTests-DefSettingsShihai-ORNL04-05/test_wo_detector/302_ToTCalib_Target400/205_Injection_Low/205_Injection_20260424_153821/205_Injection_asic4_injdac100_mg7_pack8_chn76,
3,injection,0,38.3,7,0,1,0,4,4,8,4,8,0,400,FOCALTests-DefSettingsShihai-ORNL04-05/test_wo_detector/302_ToTCalib_Target400/205_Injection_Low/205_Injection_20260424_153054/205_Injection_asic4_injdac400_mg7_pack8_chn76,
4,injection,0,38.3,7,0,1,0,4,10,7,5,1,1,400,FOCALTests-settings_10_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_210504/205_Injection_asic4_injdac400_mg7_pack8_chn76,
5,injection,0,38.3,7,0,1,0,4,10,7,5,1,0,250,FOCALTests-settings_10_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_205436/205_Injection_asic4_injdac250_mg7_pack8_chn76,
6,injection,0,38.3,7,0,1,0,4,11,7,5,1,1,400,FOCALTests-settings_11_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260426_120805/205_Injection_asic4_injdac400_mg7_pack8_chn76,
7,injection,0,38.3,7,0,1,0,4,11,7,5,1,0,250,FOCALTests-settings_11_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260426_115343/205_Injection_asic4_injdac250_mg7_pack8_chn76,
8,injection,0,38.3,7,0,1,0,4,3,7,5,12,1,400,FOCALTests-settings_3_7_5_12_ORNL03-Valpo01/205_Injection_High/205_Injection_20260427_045126/205_Injection_asic4_injdac400_mg7_pack8_chn76,
9,injection,0,38.3,7,0,1,0,4,3,7,5,12,0,250,FOCALTests-settings_3_7_5_12_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260427_044500/205_Injection_asic4_injdac250_mg7_pack8_chn76,
10,injection,0,38.3,7,0,1,0,4,3,7,5,1,1,400,FOCALTests-settings_3_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_204143/205_Injection_asic4_injdac400_mg7_pack8_chn76,
11,injection,0,38.3,7,0,1,0,4,3,7,5,1,0,250,FOCALTests-settings_3_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_203243/205_Injection_asic4_injdac250_mg7_pack8_chn76,
12,injection,0,38.3,7,0,1,0,4,3,7,5,8,1,400,FOCALTests-settings_3_7_5_8_ORNL03-Valpo01/205_Injection_High/205_Injection_20260427_021617/205_Injection_asic4_injdac400_mg7_pack8_chn76,
13,injection,0,38.3,7,0,1,0,4,3,7,5,8,0,250,FOCALTests-settings_3_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_203243/205_Injection_asic4_injdac250_mg7_pack8_chn76,
14,injection,0,38.3,7,0,1,0,4,4,7,5,1,1,400,FOCALTests-settings_4_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_201610/205_Injection_asic4_injdac400_mg7_pack8_chn76,
15,injection,0,38.3,7,0,1,0,4,4,7,5,1,0,250,FOCALTests-settings_4_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_200726/205_Injection_asic4_injdac250_mg7_pack8_chn76,
16,injection,0,38.3,7,0,1,0,4,5,7,5,1,1,400,FOCALTests-settings_5_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_174555/205_Injection_asic4_injdac400_mg7_pack8_chn76,
17,injection,0,38.3,7,0,1,0,4,5,7,5,1,0,250,FOCALTests-settings_5_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_173712/205_Injection_asic4_injdac250_mg7_pack8_chn76,
18,injection,0,38.3,7,0,1,0,4,8,7,5,1,1,400,FOCALTests-settings_8_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_215731/205_Injection_asic4_injdac400_mg7_pack8_chn76,
19,injection,0,38.3,7,0,1,0,4,8,7,5,1,0,250,FOCALTests-settings_8_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_214335/205_Injection_asic4_injdac250_mg7_pack8_chn76,
20,injection,0,38.3,7,0,1,0,4,9,7,5,1,1,400,FOCALTests-settings_9_7_9_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_151010/205_Injection_asic4_injdac400_mg7_pack8_chn76,
21,injection,0,38.3,7,0,1,0,4,9,7,5,1,0,250,FOCALTests-settings_9_7_9_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_150316/205_Injection_asic4_injdac250_mg7_pack8_chn76,
