# Asic nr	 half id 	 ToA offset
0	0	528
0	1	528
1	0	270
1	1	270
2	0	10
2	1	10
3	0	528
3	1	528
4	0	270
4	1	780
5	0	780
5	1	270
6	0	10
6	1	10
7	0	10
7	1	10
